,variable,value
7648,Nation,vitamination
7649,Nation,aurification
7650,Nation,exhalation
7651,Nation,ponctuation
7652,Nation,coagulation
7653,Nation,invalidation
7654,Nation,phosphatation
7655,Nation,pressurisation
7656,Nation,primarisation
7657,Nation,opilation
7658,Nation,susurration
7659,Nation,inoculation
7660,Nation,désubjectivisation
7661,Nation,aphtisation
7662,Nation,diagnostication
7663,Nation,révélation
7664,Nation,vitrification
7665,Nation,démoustication
7666,Nation,arriération
7667,Nation,suppuration
7668,Nation,viabilisation
7669,Nation,mondification
7670,Nation,lutéinisation
7671,Nation,sériation
7672,Nation,conflagration
7673,Nation,gélification
7674,Nation,compartimentation
7675,Nation,préfixation
7676,Nation,hyperthymisation
7677,Nation,borduration
7678,Nation,visualisation
7679,Nation,slavisation
7680,Nation,négation
7681,Nation,intubation
7682,Nation,agréation
7683,Nation,récitation
7684,Nation,navalisation
7685,Nation,calorisation
7686,Nation,aérification
7687,Nation,aberration
7688,Nation,mouluration
7689,Nation,irisation
7690,Nation,précation
7691,Nation,scintillation
7692,Nation,commercialisation
7693,Nation,ésotérisation
7694,Nation,déspiritualisation
7695,Nation,légifération
7696,Nation,officialisation
7697,Nation,mercerisation
7698,Nation,prédation
7699,Nation,édentation
7700,Nation,nidification
7701,Nation,sanctification
7702,Nation,décapsulation
7703,Nation,épuration
7704,Nation,feuilletonisation
7705,Nation,maturation
7706,Nation,césarisation
7707,Nation,spatialisation
7708,Nation,sensibilisation
7709,Nation,francisation
7710,Nation,sporulation
7711,Nation,botanisation
7712,Nation,agatisation
7713,Nation,supranationalisation
7714,Nation,gustation
7715,Nation,surgénération
7716,Nation,neutralisation
7717,Nation,japonisation
7718,Nation,vexation
7719,Nation,déglobulisation
7720,Nation,promulgation
7721,Nation,autodétermination
7722,Nation,claudication
7723,Nation,manifestation
7724,Nation,mylonitisation
7725,Nation,horrification
7726,Nation,schématisation
7727,Nation,prédécantation
7728,Nation,réputation
7729,Nation,sulfuration
7730,Nation,délocalisation
7731,Nation,excoriation
7732,Nation,conceptualisation
7733,Nation,modalisation
7734,Nation,déqualification
7735,Nation,caséification
7736,Nation,vacation
7737,Nation,colligation
7738,Nation,militarisation
7739,Nation,calcination
7740,Nation,réanimation
7741,Nation,sibilation
7742,Nation,authentification
7743,Nation,naturalisation
7744,Nation,prostration
7745,Nation,cicatrisation
7746,Nation,virilisation
7747,Nation,quantification
7748,Nation,préfiguration
7749,Nation,résinification
7750,Nation,palettisation
7751,Nation,réciprocation
7752,Nation,réincarnation
7753,Nation,insinuation
7754,Nation,réoccupation
7755,Nation,sécurisation
7756,Nation,débudgétisation
7757,Nation,déformation
7758,Nation,dévitrification
7759,Nation,régénération
7760,Nation,ozonisation
7761,Nation,térébration
7762,Nation,désacralisation
7763,Nation,graphitation
7764,Nation,contamination
7765,Nation,tabulation
7766,Nation,occidentalisation
7767,Nation,prestidigitation
7768,Nation,syndicalisation
7769,Nation,manufacturation
7770,Nation,égyptianisation
7771,Nation,approbation
7772,Nation,autosynchronisation
7773,Nation,pigmentation
7774,Nation,désapprobation
7775,Nation,artérialisation
7776,Nation,cogitation
7777,Nation,corporification
7778,Nation,thermisation
7779,Nation,constatation
7780,Nation,symbolisation
7781,Nation,oscillation
7782,Nation,innovation
7783,Nation,vacillation
7784,Nation,indentation
7785,Nation,stipulation
7786,Nation,miniaturisation
7787,Nation,dépolymérisation
7788,Nation,abréviation
7789,Nation,dramatisation
7790,Nation,ergotisation
7791,Nation,nanification
7792,Nation,damnation
7793,Nation,verdunisation
7794,Nation,calorifugation
7795,Nation,réclamation
7796,Nation,surélévation
7797,Nation,aliénation
7798,Nation,préaccentuation
7799,Nation,adjuration
7800,Nation,confirmation
7801,Nation,hépatisation
7802,Nation,familiarisation
7803,Nation,désamination
7804,Nation,documentation
7805,Nation,certification
7806,Nation,cléricalisation
7807,Nation,privation
7808,Nation,hyperimmunisation
7809,Nation,comburation
7810,Nation,détonation
7811,Nation,réinstauration
7812,Nation,créditation
7813,Nation,féodalisation
7814,Nation,recentration
7815,Nation,cybernétisation
7816,Nation,prégastrulation
7817,Nation,amplication
7818,Nation,désassimilation
7819,Nation,virtualisation
7820,Nation,réapplication
7821,Nation,lévitation
7822,Nation,réinfestation
7823,Nation,codification
7824,Nation,coopération
7825,Nation,estérification
7826,Nation,ammonisation
7827,Nation,migration
7828,Nation,validation
7829,Nation,pellétisation
7830,Nation,symétrisation
7831,Nation,télécommunication
7832,Nation,fréquentation
7833,Nation,machiavélisation
7834,Nation,aspiration
7835,Nation,phonétisation
7836,Nation,localisation
7837,Nation,frigorification
7838,Nation,médicalisation
7839,Nation,mercantilisation
7840,Nation,tintinnabulation
7841,Nation,réintronisation
7842,Nation,imagination
7843,Nation,attestation
7844,Nation,africanisation
7845,Nation,carbonatation
7846,Nation,bakélisation
7847,Nation,transistorisation
7848,Nation,catéchisation
7849,Nation,déforestation
7850,Nation,exploration
7851,Nation,démocratisation
7852,Nation,députation
7853,Nation,itération
7854,Nation,postsonorisation
7855,Nation,théâtralisation
7856,Nation,intimation
7857,Nation,dédramatisation
7858,Nation,réactivation
7859,Nation,nuanciation
7860,Nation,résignation
7861,Nation,gazéification
7862,Nation,subdélégation
7863,Nation,individuation
7864,Nation,maximisation
7865,Nation,trituration
7866,Nation,nullification
7867,Nation,théorisation
7868,Nation,ratification
7869,Nation,déblatération
7870,Nation,artificialisation
7871,Nation,constitutionnalisation
7872,Nation,monarchisation
7873,Nation,formalisation
7874,Nation,siccativation
7875,Nation,impaludation
7876,Nation,destination
7877,Nation,négrification
7878,Nation,substantivation
7879,Nation,imprégnation
7880,Nation,humanisation
7881,Nation,caractérisation
7882,Nation,christification
7883,Nation,spoliation
7884,Nation,fraternisation
7885,Nation,dévitalisation
7886,Nation,végétalisation
7887,Nation,hyperfiltration
7888,Nation,ambulation
7889,Nation,captivation
7890,Nation,déglutination
7891,Nation,écoutation
7892,Nation,notation
7893,Nation,désaffectation
7894,Nation,ibérisation
7895,Nation,pathétisation
7896,Nation,supervisation
7897,Nation,variation
7898,Nation,autopurification
7899,Nation,sclérification
7900,Nation,suscitation
7901,Nation,cultivation
7902,Nation,paupérisation
7903,Nation,personnification
7904,Nation,néologisation
7905,Nation,terrification
7906,Nation,starification
7907,Nation,évagation
7908,Nation,strangulation
7909,Nation,surinterprétation
7910,Nation,décivilisation
7911,Nation,incinération
7912,Nation,parlementation
7913,Nation,blastulation
7914,Nation,minorisation
7915,Nation,scolarisation
7916,Nation,jugulation
7917,Nation,suroxydation
7918,Nation,extirpation
7919,Nation,transanimation
7920,Nation,narrativisation
7921,Nation,victimation
7922,Nation,syphilisation
7923,Nation,tranquillisation
7924,Nation,solvatation
7925,Nation,gigantisation
7926,Nation,accommodation
7927,Nation,réincarcération
7928,Nation,extermination
7929,Nation,ironisation
7930,Nation,spéculation
7931,Nation,tarification
7932,Nation,démythification
7933,Nation,dégoûtation
7934,Nation,champagnisation
7935,Nation,déification
7936,Nation,revigoration
7937,Nation,déprogrammation
7938,Nation,réexamination
7939,Nation,annihilation
7940,Nation,hypersensibilisation
7941,Nation,estimation
7942,Nation,particularisation
7943,Nation,vinification
7944,Nation,préorganisation
7945,Nation,inhumation
7946,Nation,capitalisation
7947,Nation,citation
7948,Nation,fenestration
7949,Nation,coïtation
7950,Nation,minimation
7951,Nation,démystification
7952,Nation,réplication
7953,Nation,atténuation
7954,Nation,géométrisation
7955,Nation,aération
7956,Nation,anarchisation
7957,Nation,madérisation
7958,Nation,volcanisation
7959,Nation,dévitaminisation
7960,Nation,élimination
7961,Nation,homologation
7962,Nation,pagination
7963,Nation,prémédication
7964,Nation,hydrofugation
7965,Nation,nomadisation
7966,Nation,surspécialisation
7967,Nation,fornication
7968,Nation,exhumation
7969,Nation,réintégration
7970,Nation,appellation
7971,Nation,distanciation
7972,Nation,rogation
7973,Nation,supplémentation
7974,Nation,difformation
7975,Nation,pivotation
7976,Nation,transfiguration
7977,Nation,massification
7978,Nation,dénigration
7979,Nation,calculation
7980,Nation,alternation
7981,Nation,accentuation
7982,Nation,causation
7983,Nation,gyration
7984,Nation,humiliation
7985,Nation,historialisation
7986,Nation,suralimentation
7987,Nation,méditation
7988,Nation,gemination
7989,Nation,excogitation
7990,Nation,exonération
7991,Nation,régularisation
7992,Nation,expropriation
7993,Nation,relativisation
7994,Nation,insularisation
7995,Nation,internalisation
7996,Nation,estivation
7997,Nation,explication
7998,Nation,versification
7999,Nation,temporisation
8000,Nation,titularisation
8001,Nation,préincubation
8002,Nation,ponctualisation
8003,Nation,ionisation
8004,Nation,pronostication
8005,Nation,dialectalisation
8006,Nation,odorisation
8007,Nation,surcotation
8008,Nation,recalcification
8009,Nation,effémination
8010,Nation,israélisation
8011,Nation,colliquation
8012,Nation,sentimentalisation
8013,Nation,facturation
8014,Nation,républicanisation
8015,Nation,pendulation
8016,Nation,hébraïsation
8017,Nation,illation
8018,Nation,amélioration
8019,Nation,cédation
8020,Nation,dation
8021,Nation,réaccélération
8022,Nation,translitération
8023,Nation,micronisation
8024,Nation,station
8025,Nation,granification
8026,Nation,électrification
8027,Nation,chromatisation
8028,Nation,platination
8029,Nation,répertorisation
8030,Nation,admiration
8031,Nation,irroration
8032,Nation,stridulation
8033,Nation,signification
8034,Nation,vulgarisation
8035,Nation,relaxation
8036,Nation,lamentation
8037,Nation,carbonisation
8038,Nation,éructation
8039,Nation,salarisation
8040,Nation,anathématisation
8041,Nation,satellisation
8042,Nation,suraccélération
8043,Nation,prolification
8044,Nation,vernalisation
8045,Nation,déshabitation
8046,Nation,sédimentation
8047,Nation,dubitation
8048,Nation,cogénération
8049,Nation,désodorisation
8050,Nation,diésélisation
8051,Nation,rubrication
8052,Nation,déshydratation
8053,Nation,imploration
8054,Nation,hypercompensation
8055,Nation,mathématisation
8056,Nation,marsupialisation
8057,Nation,spécification
8058,Nation,cadavérisation
8059,Nation,rééquilibration
8060,Nation,sémitisation
8061,Nation,calcification
8062,Nation,vocalisation
8063,Nation,désargentation
8064,Nation,suralcoolisation
8065,Nation,angélisation
8066,Nation,relocation
8067,Nation,clavelisation
8068,Nation,confabulation
8069,Nation,probation
8070,Nation,marmorisation
8071,Nation,délation
8072,Nation,réopération
8073,Nation,bilinguisation
8074,Nation,surérogation
8075,Nation,raréfication
8076,Nation,renégociation
8077,Nation,exacerbation
8078,Nation,déphosphoration
8079,Nation,méthylation
8080,Nation,dénationalisation
8081,Nation,fragmentation
8082,Nation,divination
8083,Nation,acétylisation
8084,Nation,birbification
8085,Nation,déportation
8086,Nation,victimisation
8087,Nation,réévaluation
8088,Nation,acidulation
8089,Nation,confrontation
8090,Nation,subluxation
8091,Nation,rigidification
8092,Nation,perforation
8093,Nation,thématisation
8094,Nation,exhilaration
8095,Nation,nervuration
8096,Nation,surcapitalisation
8097,Nation,vibration
8098,Nation,bilocation
8099,Nation,désintégration
8100,Nation,absorbation
8101,Nation,incommodation
8102,Nation,incorporation
8103,Nation,commination
8104,Nation,transmodulation
8105,Nation,costumation
8106,Nation,préparation
8107,Nation,quartation
8108,Nation,surdétermination
8109,Nation,grammatisation
8110,Nation,superfétation
8111,Nation,dépravation
8112,Nation,fondation
8113,Nation,aseptisation
8114,Nation,prolongation
8115,Nation,stalinisation
8116,Nation,manuélisation
8117,Nation,émaciation
8118,Nation,hystérisation
8119,Nation,transpiration
8120,Nation,décarboxylation
8121,Nation,trivialisation
8122,Nation,complotation
8123,Nation,arithmétisation
8124,Nation,dragéification
8125,Nation,suburbanisation
8126,Nation,agrégation
8127,Nation,dénasalisation
8128,Nation,exfoliation
8129,Nation,déresponsabilisation
8130,Nation,anglicisation
8131,Nation,notarisation
8132,Nation,réhumectation
8133,Nation,réfutation
8134,Nation,acceptation
8135,Nation,évocation
8136,Nation,autotransplantation
8137,Nation,pondération
8138,Nation,formation
8139,Nation,inanimation
8140,Nation,continentalisation
8141,Nation,foliotation
8142,Nation,énarration
8143,Nation,commensuration
8144,Nation,granitisation
8145,Nation,graduation
8146,Nation,transmutation
8147,Nation,jubilation
8148,Nation,académisation
8149,Nation,domification
8150,Nation,fluorisation
8151,Nation,brutalisation
8152,Nation,translittération
8153,Nation,excitation
8154,Nation,féminisation
8155,Nation,péritonisation
8156,Nation,prosternation
8157,Nation,titillation
8158,Nation,martyrisation
8159,Nation,recristallisation
8160,Nation,fédéralisation
8161,Nation,simonization
8162,Nation,intériorisation
8163,Nation,bituminisation
8164,Nation,calibration
8165,Nation,chrysalidation
8166,Nation,titration
8167,Nation,accusation
8168,Nation,arénation
8169,Nation,iconisation
8170,Nation,parenthétisation
8171,Nation,équilibration
8172,Nation,dessaisonalisation
8173,Nation,condimentation
8174,Nation,alcoolisation
8175,Nation,procuration
8176,Nation,coloration
8177,Nation,enrégimentation
8178,Nation,microlithisation
8179,Nation,incarcération
8180,Nation,défibrillation
8181,Nation,aviation
8182,Nation,population
8183,Nation,latinisation
8184,Nation,simplification
8185,Nation,numérotation
8186,Nation,prégermination
8187,Nation,revaccination
8188,Nation,suffocation
8189,Nation,taylorisation
8190,Nation,métamorphisation
8191,Nation,consommation
8192,Nation,hallucination
8193,Nation,carburation
8194,Nation,admonestation
8195,Nation,trépidation
8196,Nation,insolubilisation
8197,Nation,printanisation
8198,Nation,exorcisation
8199,Nation,incubation
8200,Nation,hivernation
8201,Nation,masturbation
8202,Nation,vitaminisation
8203,Nation,éducation
8204,Nation,structuration
8205,Nation,maximalisation
8206,Nation,malaxation
8207,Nation,corporisation
8208,Nation,habitation
8209,Nation,réexportation
8210,Nation,administration
8211,Nation,escarrification
8212,Nation,silicification
8213,Nation,tuberculisation
8214,Nation,revalidation
8215,Nation,rapatriation
8216,Nation,survalorisation
8217,Nation,palatalisation
8218,Nation,scorification
8219,Nation,périodisation
8220,Nation,pérennisation
8221,Nation,églomisation
8222,Nation,celation
8223,Nation,conglomération
8224,Nation,hybridation
8225,Nation,incrémentation
8226,Nation,coprécipitation
8227,Nation,rotation
8228,Nation,prémutation
8229,Nation,notification
8230,Nation,nitration
8231,Nation,décollation
8232,Nation,désexcitation
8233,Nation,déflagration
8234,Nation,salutation
8235,Nation,licenciation
8236,Nation,enculation
8237,Nation,diabolisation
8238,Nation,trucidation
8239,Nation,cautérisation
8240,Nation,dénotation
8241,Nation,dépersonnalisation
8242,Nation,péjoration
8243,Nation,rémunération
8244,Nation,chosification
8245,Nation,diversification
8246,Nation,cessation
8247,Nation,préréfrigération
8248,Nation,prussianisation
8249,Nation,implantation
8250,Nation,perpétration
8251,Nation,perspiration
8252,Nation,épimérisation
8253,Nation,anodisation
8254,Nation,exténuation
8255,Nation,réinterprétation
8256,Nation,flottation
8257,Nation,percolation
8258,Nation,récupération
8259,Nation,urination
8260,Nation,dénaturalisation
8261,Nation,infatuation
8262,Nation,berbérisation
8263,Nation,réimperméabilisation
8264,Nation,domestication
8265,Nation,transillumination
8266,Nation,décompensation
8267,Nation,reprogrammation
8268,Nation,lacération
8269,Nation,distillation
8270,Nation,perturbation
8271,Nation,satanisation
8272,Nation,cardinalisation
8273,Nation,dégurgitation
8274,Nation,irritation
8275,Nation,minéralisation
8276,Nation,baronification
8277,Nation,claustration
8278,Nation,températion
8279,Nation,nasalisation
8280,Nation,décartellisation
8281,Nation,insécurisation
8282,Nation,topicalisation
8283,Nation,vivification
8284,Nation,palification
8285,Nation,ombilication
8286,Nation,vitriolisation
8287,Nation,inculcation
8288,Nation,colportation
8289,Nation,dilacération
8290,Nation,mutilation
8291,Nation,éternisation
8292,Nation,désagrégation
8293,Nation,édification
8294,Nation,commentation
8295,Nation,exorbitation
8296,Nation,mythification
8297,Nation,barbification
8298,Nation,duplication
8299,Nation,indemnisation
8300,Nation,déconsidération
8301,Nation,délignification
8302,Nation,négativation
8303,Nation,texturisation
8304,Nation,impatronisation
8305,Nation,exportation
8306,Nation,carnisation
8307,Nation,isomérisation
8308,Nation,hyperpigmentation
8309,Nation,harmonisation
8310,Nation,stigmatisation
8311,Nation,immortalisation
8312,Nation,floculation
8313,Nation,digitalisation
8314,Nation,micromanipulation
8315,Nation,qualification
8316,Nation,visitation
8317,Nation,réactualisation
8318,Nation,importation
8319,Nation,racémisation
8320,Nation,conglomératisation
8321,Nation,éventration
8322,Nation,indifférenciation
8323,Nation,ossification
8324,Nation,fluoration
8325,Nation,frustration
8326,Nation,dollarisation
8327,Nation,mobilisation
8328,Nation,salivation
8329,Nation,collation
8330,Nation,évaluation
8331,Nation,gemmation
8332,Nation,légalisation
8333,Nation,désinformation
8334,Nation,concentration
8335,Nation,ozonation
8336,Nation,prédomination
8337,Nation,surcompensation
8338,Nation,autoconservation
8339,Nation,stabilisation
8340,Nation,ondulation
8341,Nation,complication
8342,Nation,délectation
8343,Nation,exclamation
8344,Nation,inculpation
8345,Nation,spiritualisation
8346,Nation,démyélinisation
8347,Nation,infibulation
8348,Nation,avalisation
8349,Nation,iodation
8350,Nation,dessication
8351,Nation,classification
8352,Nation,dotation
8353,Nation,prédetermination
8354,Nation,prophétisation
8355,Nation,réimportation
8356,Nation,décaféination
8357,Nation,génération
8358,Nation,fossilisation
8359,Nation,installation
8360,Nation,intitulation
8361,Nation,malversation
8362,Nation,déprolétarisation
8363,Nation,lapidation
8364,Nation,abdication
8365,Nation,antidatation
8366,Nation,parchemination
8367,Nation,consternation
8368,Nation,tergiversation
8369,Nation,désoperculation
8370,Nation,impactation
8371,Nation,nazification
8372,Nation,hispanisation
8373,Nation,aggravation
8374,Nation,cantonalisation
8375,Nation,historisation
8376,Nation,augmentation
8377,Nation,autohypnotisation
8378,Nation,désaltération
8379,Nation,clarification
8380,Nation,graticulation
8381,Nation,instauration
8382,Nation,multiplication
8383,Nation,pullulation
8384,Nation,autorégulation
8385,Nation,retiration
8386,Nation,réordination
8387,Nation,transportation
8388,Nation,surestimation
8389,Nation,défoliation
8390,Nation,déshydrogénation
8391,Nation,idiotification
8392,Nation,modération
8393,Nation,pétrification
8394,Nation,thermorégulation
8395,Nation,confédération
8396,Nation,fascination
8397,Nation,réaffirmation
8398,Nation,consultation
8399,Nation,affabulation
8400,Nation,expurgation
8401,Nation,industrialisation
8402,Nation,épidermisation
8403,Nation,maximation
8404,Nation,incitation
8405,Nation,trifurcation
8406,Nation,prosaïsation
8407,Nation,renomination
8408,Nation,épithétisation
8409,Nation,radiation
8410,Nation,baroquisation
8411,Nation,obligation
8412,Nation,disqualification
8413,Nation,déglaciation
8414,Nation,éradication
8415,Nation,mutation
8416,Nation,réoxygénation
8417,Nation,passéification
8418,Nation,déshumanisation
8419,Nation,asiatisation
8420,Nation,carbonation
8421,Nation,végétation
8422,Nation,déambulation
8423,Nation,délinéation
8424,Nation,vocation
8425,Nation,interpénétration
8426,Nation,chaptalisation
8427,Nation,assignation
8428,Nation,élaboration
8429,Nation,décrépitation
8430,Nation,sacrification
8431,Nation,technisation
8432,Nation,appropriation
8433,Nation,éploration
8434,Nation,coaptation
8435,Nation,sinisation
8436,Nation,starisation
8437,Nation,vacuolisation
8438,Nation,situation
8439,Nation,abomination
8440,Nation,vulnération
8441,Nation,accumulation
8442,Nation,législation
8443,Nation,réacclimatation
8444,Nation,émigration
8445,Nation,dépolarisation
8446,Nation,intoxication
8447,Nation,fistulisation
8448,Nation,dépigmentation
8449,Nation,mécanisation
8450,Nation,dilatation
8451,Nation,détestation
8452,Nation,condensation
8453,Nation,musication
8454,Nation,aromatisation
8455,Nation,acculturation
8456,Nation,sécuritisation
8457,Nation,surnaturalisation
8458,Nation,désurbanisation
8459,Nation,exécration
8460,Nation,dévirilisation
8461,Nation,déséquilibration
8462,Nation,probabilisation
8463,Nation,journalisation
8464,Nation,mellification
8465,Nation,constipation
8466,Nation,éthérification
8467,Nation,déshabituation
8468,Nation,calorification
8469,Nation,dénomination
8470,Nation,thermocautérisation
8471,Nation,surmaturation
8472,Nation,révolvérisation
8473,Nation,sudation
8474,Nation,ordination
8475,Nation,coaltarisation
8476,Nation,démonisation
8477,Nation,silicatisation
8478,Nation,préchloration
8479,Nation,hypnotisation
8480,Nation,démilitarisation
8481,Nation,transsubstantiation
8482,Nation,oration
8483,Nation,immunisation
8484,Nation,globalisation
8485,Nation,allégorisation
8486,Nation,désintoxication
8487,Nation,triangulation
8488,Nation,fulguration
8489,Nation,confiscation
8490,Nation,pénétration
8491,Nation,réalimentation
8492,Nation,castigation
8493,Nation,ostracisation
8494,Nation,décortication
8495,Nation,truellisation
8496,Nation,indétermination
8497,Nation,indication
8498,Nation,désambiguïsation
8499,Nation,réexploitation
8500,Nation,répudiation
8501,Nation,affrontation
8502,Nation,dématérialisation
8503,Nation,lemmatisation
8504,Nation,réorganisation
8505,Nation,recréation
8506,Nation,détribalisation
8507,Nation,dolomitisation
8508,Nation,pulvérisation
8509,Nation,grégarisation
8510,Nation,instrumentation
8511,Nation,appréciation
8512,Nation,réédification
8513,Nation,budgétisation
8514,Nation,kaolinisation
8515,Nation,polyploïdisation
8516,Nation,surexploitation
8517,Nation,arrestation
8518,Nation,grammaticalisation
8519,Nation,pactisation
8520,Nation,banalisation
8521,Nation,anormalisation
8522,Nation,conspiration
8523,Nation,fustigation
8524,Nation,déréglementation
8525,Nation,remédiation
8526,Nation,désertification
8527,Nation,pressuration
8528,Nation,constitutionalisation
8529,Nation,azoturation
8530,Nation,diagonalisation
8531,Nation,érotisation
8532,Nation,personnalisation
8533,Nation,humectation
8534,Nation,observation
8535,Nation,malléabilisation
8536,Nation,pérégrination
8537,Nation,décentralisation
8538,Nation,habilitation
8539,Nation,codétermination
8540,Nation,désulfuration
8541,Nation,galvanisation
8542,Nation,assimilation
8543,Nation,datation
8544,Nation,inventorisation
8545,Nation,aciération
8546,Nation,préfabrication
8547,Nation,réinstallation
8548,Nation,dégénération
8549,Nation,préaccélération
8550,Nation,déprovincialisation
8551,Nation,défibration
8552,Nation,euphorisation
8553,Nation,surreprésentation
8554,Nation,oralisation
8555,Nation,centrifugation
8556,Nation,intronisation
8557,Nation,publication
8558,Nation,docilisation
8559,Nation,bolchevisation
8560,Nation,dénudation
8561,Nation,honoration
