,variable,value
8562,Nation,remotivation
8563,Nation,décléricalisation
8564,Nation,gélatinisation
8565,Nation,javellisation
8566,Nation,dignification
8567,Nation,surhybridation
8568,Nation,dépoétisation
8569,Nation,thermostatisation
8570,Nation,interrogation
8571,Nation,délibération
8572,Nation,bipolarisation
8573,Nation,covariation
8574,Nation,réorchestration
8575,Nation,hydrophilisation
8576,Nation,consignation
8577,Nation,détermination
8578,Nation,fragilisation
8579,Nation,parcellisation
8580,Nation,humidification
8581,Nation,vitupération
8582,Nation,déconsignation
8583,Nation,sidération
8584,Nation,réalisation
8585,Nation,filtration
8586,Nation,postdatation
8587,Nation,récalcitration
8588,Nation,ratiocination
8589,Nation,dessillation
8590,Nation,décarbonisation
8591,Nation,sommation
8592,Nation,intentionnalisation
8593,Nation,solvation
8594,Nation,titrisation
8595,Nation,dichotomisation
8596,Nation,respiration
8597,Nation,imperméabilisation
8598,Nation,cannibalisation
8599,Nation,balnéation
8600,Nation,solidarisation
8601,Nation,typification
8602,Nation,résination
8603,Nation,factorisation
8604,Nation,cosmisation
8605,Nation,réticulation
8606,Nation,émulation
8607,Nation,nuncupation
8608,Nation,texturation
8609,Nation,pénalisation
8610,Nation,désolidarisation
8611,Nation,élicitation
8612,Nation,curation
8613,Nation,foration
8614,Nation,procrastination
8615,Nation,cokification
8616,Nation,fonctionnarisation
8617,Nation,régulation
8618,Nation,décantation
8619,Nation,schistification
8620,Nation,décommunisation
8621,Nation,saltation
8622,Nation,antagonisation
8623,Nation,trémulation
8624,Nation,civilisation
8625,Nation,fulmination
8626,Nation,statufication
8627,Nation,révération
8628,Nation,gadgétisation
8629,Nation,coordination
8630,Nation,organisation
8631,Nation,protestantisation
8632,Nation,éthérisation
8633,Nation,indianisation
8634,Nation,oxydation
8635,Nation,lamination
8636,Nation,subornation
8637,Nation,débellation
8638,Nation,électrisation
8639,Nation,culpabilisation
8640,Nation,extériorisation
8641,Nation,compénétration
8642,Nation,autoéducation
8643,Nation,figuration
8644,Nation,apuration
8645,Nation,inspiration
8646,Nation,capitulation
8647,Nation,caricaturisation
8648,Nation,opération
8649,Nation,scrutation
8650,Nation,subordination
8651,Nation,provençalisation
8652,Nation,préformation
8653,Nation,solennisation
8654,Nation,diaphanisation
8655,Nation,dissémination
8656,Nation,silicatation
8657,Nation,négociation
8658,Nation,médiatisation
8659,Nation,vassalisation
8660,Nation,syllabation
8661,Nation,démarcation
8662,Nation,sursaturation
8663,Nation,disputation
8664,Nation,amputation
8665,Nation,abjuration
8666,Nation,cimentation
8667,Nation,accréditation
8668,Nation,félicitation
8669,Nation,défenestration
8670,Nation,thermostation
8671,Nation,stimulation
8672,Nation,bonification
8673,Nation,incération
8674,Nation,présentation
8675,Nation,réduplication
8676,Nation,exemplification
8677,Nation,fluidification
8678,Nation,centralisation
8679,Nation,inauguration
8680,Nation,déstabilisation
8681,Nation,hypopigmentation
8682,Nation,surgélation
8683,Nation,élévation
8684,Nation,stylisation
8685,Nation,exemplarisation
8686,Nation,réhumidification
8687,Nation,aldolisation
8688,Nation,dégradation
8689,Nation,acclimatation
8690,Nation,transplantation
8691,Nation,supériorisation
8692,Nation,surcoloration
8693,Nation,atropinisation
8694,Nation,mésinterprétation
8695,Nation,vertébration
8696,Nation,propagation
8697,Nation,canonisation
8698,Nation,sédentarisation
8699,Nation,réinvitation
8700,Nation,légitimation
8701,Nation,parkérisation
8702,Nation,déféminisation
8703,Nation,volatilisation
8704,Nation,microminiaturisation
8705,Nation,narration
8706,Nation,réadaptation
8707,Nation,bestialisation
8708,Nation,réincorporation
8709,Nation,prestation
8710,Nation,palliation
8711,Nation,algébrisation
8712,Nation,fluctuation
8713,Nation,sexualisation
8714,Nation,démobilisation
8715,Nation,vénération
8716,Nation,connotation
8717,Nation,dynamisation
8718,Nation,remodélation
8719,Nation,rectification
8720,Nation,mésestimation
8721,Nation,translocation
8722,Nation,nivellation
8723,Nation,autoélectrisation
8724,Nation,proverbialisation
8725,Nation,curarisation
8726,Nation,coloriation
8727,Nation,sponsorisation
8728,Nation,vaporisation
8729,Nation,dissertation
8730,Nation,désaimantation
8731,Nation,intrication
8732,Nation,insensibilisation
8733,Nation,égalisation
8734,Nation,décomplication
8735,Nation,paralysation
8736,Nation,explicitation
8737,Nation,cadastration
8738,Nation,renonciation
8739,Nation,dérivation
8740,Nation,coéducation
8741,Nation,héroïsation
8742,Nation,épellation
8743,Nation,supputation
8744,Nation,ruralisation
8745,Nation,dénébulation
8746,Nation,allocation
8747,Nation,nomination
8748,Nation,cotisation
8749,Nation,nitruration
8750,Nation,poétisation
8751,Nation,démultiplication
8752,Nation,dénivélation
8753,Nation,décarbonatation
8754,Nation,simulation
8755,Nation,surféminisation
8756,Nation,exoration
8757,Nation,motorisation
8758,Nation,actualisation
8759,Nation,conglobation
8760,Nation,prélibation
8761,Nation,complémentation
8762,Nation,annonciation
8763,Nation,détoxication
8764,Nation,lobotomisation
8765,Nation,présonorisation
8766,Nation,médiation
8767,Nation,initiation
8768,Nation,proclamation
8769,Nation,clochardisation
8770,Nation,crétinisation
8771,Nation,chloruration
8772,Nation,modulation
8773,Nation,lignification
8774,Nation,circulation
8775,Nation,informatisation
8776,Nation,zéolitisation
8777,Nation,musicalisation
8778,Nation,mondialisation
8779,Nation,candisation
8780,Nation,reminéralisation
8781,Nation,stagnation
8782,Nation,animalisation
8783,Nation,cartellisation
8784,Nation,activation
8785,Nation,conservation
8786,Nation,désoccupation
8787,Nation,éventation
8788,Nation,luxation
8789,Nation,endoctrination
8790,Nation,radicalisation
8791,Nation,macadamisation
8792,Nation,vélarisation
8793,Nation,horripilation
8794,Nation,dissécation
8795,Nation,expectation
8796,Nation,hellénisation
8797,Nation,assermentation
8798,Nation,recondamnation
8799,Nation,confortation
8800,Nation,translation
8801,Nation,élagation
8802,Nation,phosphorisation
8803,Nation,institutionalisation
8804,Nation,canalisation
8805,Nation,consumation
8806,Nation,location
8807,Nation,articulation
8808,Nation,ductilisation
8809,Nation,urbanisation
8810,Nation,marginalisation
8811,Nation,hiérarchisation
8812,Nation,navigation
8813,Nation,momification
8814,Nation,resituation
8815,Nation,essentialisation
8816,Nation,labialisation
8817,Nation,singularisation
8818,Nation,enflammation
8819,Nation,inchoation
8820,Nation,fellation
8821,Nation,domanialisation
8822,Nation,abrogation
8823,Nation,contestation
8824,Nation,immatriculation
8825,Nation,désincrustation
8826,Nation,revascularisation
8827,Nation,autovalorisation
8828,Nation,savouration
8829,Nation,pharyngalisation
8830,Nation,licitation
8831,Nation,détrônation
8832,Nation,participation
8833,Nation,totalisation
8834,Nation,interpellation
8835,Nation,hibernation
8836,Nation,mémorisation
8837,Nation,odoration
8838,Nation,irradiation
8839,Nation,télévisualisation
8840,Nation,manuellisation
8841,Nation,coupellation
8842,Nation,renégation
8843,Nation,sacralisation
8844,Nation,centonisation
8845,Nation,magyarisation
8846,Nation,médiocrisation
8847,Nation,persévération
8848,Nation,contre-passation
8849,Nation,lixiviation
8850,Nation,démotivation
8851,Nation,admonétation
8852,Nation,corporation
8853,Nation,autoconsommation
8854,Nation,cémentation
8855,Nation,prorogation
8856,Nation,bémolisation
8857,Nation,glorification
8858,Nation,crispation
8859,Nation,polycondensation
8860,Nation,remastication
8861,Nation,cognation
8862,Nation,complantation
8863,Nation,continuation
8864,Nation,délabialisation
8865,Nation,immortification
8866,Nation,mentalisation
8867,Nation,corrodation
8868,Nation,désindividualisation
8869,Nation,désorientation
8870,Nation,démantibulation
8871,Nation,extrapolation
8872,Nation,inactivation
8873,Nation,obnubilation
8874,Nation,repénétration
8875,Nation,américanisation
8876,Nation,agglutination
8877,Nation,prédétermination
8878,Nation,réunification
8879,Nation,créolisation
8880,Nation,compilation
8881,Nation,comptabilisation
8882,Nation,embarcation
8883,Nation,assumation
8884,Nation,imputation
8885,Nation,prononciation
8886,Nation,sectorisation
8887,Nation,tabouisation
8888,Nation,fécondation
8889,Nation,hébétation
8890,Nation,illutation
8891,Nation,émancipation
8892,Nation,transcréation
8893,Nation,éjaculation
8894,Nation,fertilisation
8895,Nation,retardation
8896,Nation,vascularisation
8897,Nation,dénégation
8898,Nation,athéisation
8899,Nation,professionnalisation
8900,Nation,mastication
8901,Nation,chromisation
8902,Nation,germination
8903,Nation,déconsécration
8904,Nation,permutation
8905,Nation,ovulation
8906,Nation,thésaurisation
8907,Nation,récrimination
8908,Nation,postsynchronisation
8909,Nation,relégation
8910,Nation,hominisation
8911,Nation,normation
8912,Nation,substantation
8913,Nation,redistillation
8914,Nation,réévocation
8915,Nation,désorbitation
8916,Nation,dilapidation
8917,Nation,syncristallisation
8918,Nation,syntonisation
8919,Nation,conversation
8920,Nation,fidélisation
8921,Nation,remobilisation
8922,Nation,idéalisation
8923,Nation,alimentation
8924,Nation,cutinisation
8925,Nation,discrimination
8926,Nation,allitération
8927,Nation,météorisation
8928,Nation,improbation
8929,Nation,vietnamisation
8930,Nation,correctionnalisation
8931,Nation,culturalisation
8932,Nation,tractation
8933,Nation,judaïsation
8934,Nation,irrigation
8935,Nation,mensualisation
8936,Nation,stérilisation
8937,Nation,basification
8938,Nation,circonstanciation
8939,Nation,finalisation
8940,Nation,minoration
8941,Nation,esthétisation
8942,Nation,objurgation
8943,Nation,tyndallisation
8944,Nation,libération
8945,Nation,rénovation
8946,Nation,tuberculination
8947,Nation,maternisation
8948,Nation,ostentation
8949,Nation,infectation
8950,Nation,innervation
8951,Nation,sulfinisation
8952,Nation,désintellectualisation
8953,Nation,récréation
8954,Nation,adjectivation
8955,Nation,reconfirmation
8956,Nation,phosphorylation
8957,Nation,désaffiliation
8958,Nation,nébulisation
8959,Nation,bêtification
8960,Nation,systématisation
8961,Nation,ultracentrifugation
8962,Nation,autorisation
8963,Nation,immobilisation
8964,Nation,immolation
8965,Nation,responsabilisation
8966,Nation,alcoylation
8967,Nation,corroboration
8968,Nation,affectation
8969,Nation,vedettarisation
8970,Nation,motivation
8971,Nation,dépréciation
8972,Nation,solmisation
8973,Nation,récapitulation
8974,Nation,architecturation
8975,Nation,perprétation
8976,Nation,magnétisation
8977,Nation,colorisation
8978,Nation,défavorisation
8979,Nation,fixation
8980,Nation,application
8981,Nation,nucléarisation
8982,Nation,surinformation
8983,Nation,cathétérisation
8984,Nation,défloration
8985,Nation,décarnisation
8986,Nation,expiration
8987,Nation,syllabisation
8988,Nation,chloration
8989,Nation,saccharification
8990,Nation,ablation
8991,Nation,sublimation
8992,Nation,nitratation
8993,Nation,adulation
8994,Nation,électronisation
8995,Nation,passation
8996,Nation,altération
8997,Nation,pulpation
8998,Nation,reprécipitation
8999,Nation,ridiculisation
9000,Nation,concertation
9001,Nation,flirtation
9002,Nation,décarburation
9003,Nation,unification
9004,Nation,dénitrification
9005,Nation,moralisation
9006,Nation,alcalinisation
9007,Nation,subtilisation
9008,Nation,excentration
9009,Nation,achromatisation
9010,Nation,énonciation
9011,Nation,dépuration
9012,Nation,pronation
9013,Nation,photocoagulation
9014,Nation,mithridatisation
9015,Nation,voyellation
9016,Nation,intimidation
9017,Nation,objectivation
9018,Nation,séparation
9019,Nation,accélération
9020,Nation,réutilisation
9021,Nation,compactation
9022,Nation,immédiatisation
9023,Nation,lichénification
9024,Nation,préméditation
9025,Nation,polonisation
9026,Nation,dépopularisation
9027,Nation,déclassification
9028,Nation,subjectivation
9029,Nation,empilation
9030,Nation,islamisation
9031,Nation,tentation
9032,Nation,alcalisation
9033,Nation,émanation
9034,Nation,commutation
9035,Nation,futilisation
9036,Nation,rééducation
9037,Nation,surconsommation
9038,Nation,décimalisation
9039,Nation,hésitation
9040,Nation,reformation
9041,Nation,monétisation
9042,Nation,gélation
9043,Nation,effectuation
9044,Nation,hyperbolisation
9045,Nation,médullisation
9046,Nation,méditerranéisation
9047,Nation,mortification
9048,Nation,matérialisation
9049,Nation,prolifération
9050,Nation,décongélation
9051,Nation,climatisation
9052,Nation,politisation
9053,Nation,fissuration
9054,Nation,réservation
9055,Nation,sophistication
9056,Nation,tétanisation
9057,Nation,convocation
9058,Nation,ulcération
9059,Nation,dialectisation
9060,Nation,radarisation
9061,Nation,défécation
9062,Nation,dénaturation
9063,Nation,départementalisation
9064,Nation,refortification
9065,Nation,dévagination
9066,Nation,agglomération
9067,Nation,individualisation
9068,Nation,possibilisation
9069,Nation,différentiation
9070,Nation,déplantation
9071,Nation,dépolitisation
9072,Nation,sursimulation
9073,Nation,véhiculation
9074,Nation,modernisation
9075,Nation,éviscération
9076,Nation,réaspiration
9077,Nation,renormalisation
9078,Nation,télésignalisation
9079,Nation,autoaccusation
9080,Nation,commémoration
9081,Nation,surpopulation
9082,Nation,précoordination
9083,Nation,démasculinisation
9084,Nation,malléination
9085,Nation,vitalisation
9086,Nation,expatriation
9087,Nation,surévaluation
9088,Nation,propitiation
9089,Nation,imprécation
9090,Nation,désincarnation
9091,Nation,homosexualisation
9092,Nation,fétichisation
9093,Nation,fonctionnalisation
9094,Nation,romantisation
9095,Nation,littératurisation
9096,Nation,décoration
9097,Nation,vaticination
9098,Nation,recatégorisation
9099,Nation,formulation
9100,Nation,hospitalisation
9101,Nation,optation
9102,Nation,mémoration
9103,Nation,européisation
9104,Nation,inféodation
9105,Nation,mollification
9106,Nation,reptation
9107,Nation,lubrification
9108,Nation,désétatisation
9109,Nation,crétification
9110,Nation,universalisation
9111,Nation,équitation
9112,Nation,purification
9113,Nation,italianisation
9114,Nation,défalcation
9115,Nation,déstalinisation
9116,Nation,démonstration
9117,Nation,assibilation
9118,Nation,dénonciation
9119,Nation,cotation
9120,Nation,dissociation
9121,Nation,numération
9122,Nation,usurpation
9123,Nation,déséducation
9124,Nation,laïcisation
9125,Nation,désinfectation
9126,Nation,guignolisation
9127,Nation,séquenciation
9128,Nation,détaxation
9129,Nation,décérébration
9130,Nation,logicisation
9131,Nation,démythisation
9132,Nation,nitrification
9133,Nation,dogmatisation
9134,Nation,rugination
9135,Nation,désynchronisation
9136,Nation,offuscation
9137,Nation,ontologisation
9138,Nation,réharmonisation
9139,Nation,généralisation
9140,Nation,délimitation
9141,Nation,antiseptisation
9142,Nation,gauchisation
9143,Nation,réfrigération
9144,Nation,protestation
9145,Nation,surfacturation
9146,Nation,automutilation
9147,Nation,exponctuation
9148,Nation,délégation
9149,Nation,gratification
9150,Nation,ovalisation
9151,Nation,réverbération
9152,Nation,desquamation
9153,Nation,tunisification
9154,Nation,perduration
9155,Nation,arbitration
9156,Nation,porphyrisation
9157,Nation,salpêtrisation
9158,Nation,chloroformisation
9159,Nation,déchristianisation
9160,Nation,dénivellation
9161,Nation,déstructuration
9162,Nation,dislocation
9163,Nation,temporalisation
9164,Nation,désactivation
9165,Nation,collaboration
9166,Nation,méridionalisation
9167,Nation,containerisation
9168,Nation,dépénalisation
9169,Nation,décapitalisation
9170,Nation,spectacularisation
9171,Nation,déréalisation
9172,Nation,refabrication
9173,Nation,substantification
9174,Nation,dépressurisation
9175,Nation,désaliénation
9176,Nation,dissimulation
9177,Nation,idéologisation
9178,Nation,christianisation
9179,Nation,annotation
9180,Nation,médicamentation
9181,Nation,planétisation
9182,Nation,cérébralisation
9183,Nation,incarnation
9184,Ver,pervertir
9185,Ver,affadir
9186,Ver,empuantir
9187,Ver,infléchir
9188,Ver,trahir
9189,Ver,superfinir
9190,Ver,débrutir
9191,Ver,pressentir
9192,Ver,attiédir
9193,Ver,ébahir
9194,Ver,raccourcir
9195,Ver,écrouir
9196,Ver,accomplir
9197,Ver,repolir
9198,Ver,gésir
9199,Ver,enlaidir
9200,Ver,tenir
9201,Ver,blanchir
9202,Ver,péritélévoir
9203,Ver,barrir
9204,Ver,endolorir
9205,Ver,amerrir
9206,Ver,interagir
9207,Ver,mûrir
9208,Ver,dépolir
9209,Ver,éjouir
9210,Ver,revenir
9211,Ver,guérir
9212,Ver,rétrécir
9213,Ver,agrandir
9214,Ver,subdivoir
9215,Ver,dessaisir
9216,Ver,assaillir
9217,Ver,affolir
9218,Ver,ragaillardir
9219,Ver,rougir
9220,Ver,ramollir
9221,Ver,maintenir
9222,Ver,réussir
9223,Ver,redécouvrir
9224,Ver,alourdir
9225,Ver,réobtenir
9226,Ver,envahir
9227,Ver,dégrossir
9228,Ver,refleurir
9229,Ver,punir
9230,Ver,recrépir
9231,Ver,lotir
9232,Ver,préétablir
9233,Ver,réinvestir
9234,Ver,tressaillir
9235,Ver,partir
9236,Ver,pétrir
9237,Ver,revoir
9238,Ver,appesantir
9239,Ver,fournir
9240,Ver,rabougrir
9241,Ver,assainir
9242,Ver,abasourdir
9243,Ver,entrevoir
9244,Ver,sertir
9245,Ver,flétrir
9246,Ver,adoucir
9247,Ver,désobéir
9248,Ver,fléchir
9249,Ver,obtenir
9250,Ver,dépérir
9251,Ver,reconquérir
9252,Ver,nantir
9253,Ver,subvertir
9254,Ver,comparoir
9255,Ver,saurir
9256,Ver,abroutir
9257,Ver,assouvir
9258,Ver,fouir
9259,Ver,déglutir
9260,Ver,mouvoir
9261,Ver,concevoir
9262,Ver,faiblir
9263,Ver,jaillir
9264,Ver,abâtardir
9265,Ver,défraîchir
9266,Ver,équarrir
9267,Ver,couvrir
9268,Ver,choir
9269,Ver,ahurir
9270,Ver,secourir
9271,Ver,rondir
9272,Ver,resurgir
9273,Ver,munir
9274,Ver,appauvrir
9275,Ver,survenir
9276,Ver,ressaisir
9277,Ver,démunir
9278,Ver,pourrir
9279,Ver,saillir
9280,Ver,retenir
9281,Ver,asseoir
9282,Ver,définir
9283,Ver,gravir
9284,Ver,mugir
9285,Ver,intervenir
9286,Ver,raplatir
9287,Ver,bêtir
9288,Ver,rétroagir
9289,Ver,rélargir
9290,Ver,rouir
9291,Ver,ensevelir
9292,Ver,retentir
9293,Ver,surseoir
9294,Ver,languir
9295,Ver,raboutir
9296,Ver,détenir
9297,Ver,refroidir
9298,Ver,rendormir
9299,Ver,déguerpir
9300,Ver,ternir
9301,Ver,engourdir
9302,Ver,abrutir
9303,Ver,accueillir
9304,Ver,nourrir
9305,Ver,avilir
9306,Ver,seoir
9307,Ver,évanouir
9308,Ver,enfouir
9309,Ver,périr
9310,Ver,amaigrir
9311,Ver,tarir
9312,Ver,décevoir
9313,Ver,surgir
9314,Ver,attendrir
9315,Ver,durcir
9316,Ver,verdir
9317,Ver,éblouir
9318,Ver,repartir
9319,Ver,rejaillir
9320,Ver,survêtir
9321,Ver,blondir
9322,Ver,serfouir
9323,Ver,réjouir
9324,Ver,dégarnir
9325,Ver,promouvoir
9326,Ver,convertir
9327,Ver,recourir
9328,Ver,s'abstenir
9329,Ver,croupir
9330,Ver,blottir
9331,Ver,amollir
9332,Ver,bâtir
9333,Ver,vêtir
9334,Ver,alanguir
9335,Ver,franchir
9336,Ver,rebondir
9337,Ver,bleuir
9338,Ver,renformir
9339,Ver,chérir
9340,Ver,démentir
9341,Ver,reverdir
9342,Ver,ébaubir
9343,Ver,agir
9344,Ver,recevoir
9345,Ver,apercevoir
9346,Ver,regarnir
9347,Ver,démaigrir
9348,Ver,rebouillir
9349,Ver,aplatir
9350,Ver,servir
9351,Ver,vomir
9352,Ver,ameublir
9353,Ver,désépaissir
9354,Ver,accourcir
9355,Ver,ouvrir
9356,Ver,enquérir
9357,Ver,glapir
9358,Ver,mourir
9359,Ver,courir
9360,Ver,rétablir
9361,Ver,repentir
9362,Ver,ennoblir
9363,Ver,saisir
9364,Ver,embellir
9365,Ver,roidir
9366,Ver,enorgueillir
9367,Ver,assortir
9368,Ver,circonvenir
9369,Ver,bouillir
9370,Ver,engloutir
9371,Ver,invertir
9372,Ver,avachir
9373,Ver,réchampir
9374,Ver,regaillardir
9375,Ver,finir
9376,Ver,ourdir
9377,Ver,anoblir
9378,Ver,désengourdir
9379,Ver,alunir
9380,Ver,roussir
9381,Ver,établir
9382,Ver,mégir
9383,Ver,avenir
9384,Ver,épanouir
9385,Ver,dévernir
9386,Ver,ravir
9387,Ver,applaudir
9388,Ver,acquérir
9389,Ver,étourdir
9390,Ver,réenvahir
9391,Ver,contenir
9392,Ver,rechampir
9393,Ver,rembrunir
9394,Ver,avertir
9395,Ver,rendurcir
9396,Ver,sortir
9397,Ver,abonnir
9398,Ver,replanir
9399,Ver,découvrir
9400,Ver,décrépir
9401,Ver,prévenir
9402,Ver,bonir
9403,Ver,tiédir
9404,Ver,meurtrir
9405,Ver,vagir
9406,Ver,sentir
9407,Ver,rôtir
9408,Ver,vouloir
9409,Ver,réagir
9410,Ver,réenfouir
9411,Ver,cueillir
9412,Ver,départir
9413,Ver,ébaudir
9414,Ver,réassainir
9415,Ver,salir
9416,Ver,compatir
9417,Ver,gauchir
9418,Ver,prémunir
9419,Ver,divertir
9420,Ver,obéir
9421,Ver,abalourdir
9422,Ver,dégourdir
9423,Ver,discourir
9424,Ver,aboutir
9425,Ver,contrevenir
9426,Ver,désunir
9427,Ver,transir
9428,Ver,emplir
9429,Ver,déchoir
9430,Ver,débouillir
9431,Ver,pourvoir
9432,Ver,appartenir
9433,Ver,arrondir
9434,Ver,convenir
9435,Ver,effleurir
9436,Ver,noircir
9437,Ver,amincir
9438,Ver,ressentir
9439,Ver,parcourir
9440,Ver,resarcir
9441,Ver,affranchir
9442,Ver,blêmir
9443,Ver,soutenir
9444,Ver,réfléchir
9445,Ver,fleurir
9446,Ver,approfondir
9447,Ver,défaillir
9448,Ver,atterrir
9449,Ver,polir
9450,Ver,vernir
9451,Ver,défléchir
9452,Ver,amoindrir
9453,Ver,désassortir
9454,Ver,renforcir
9455,Ver,brandir
9456,Ver,percevoir
9457,Ver,requérir
9458,Ver,hennir
9459,Ver,fourbir
9460,Ver,entr'ouvrir
9461,Ver,abstenir
9462,Ver,épaissir
9463,Ver,candir
9464,Ver,intervertir
9465,Ver,rajeunir
9466,Ver,régir
9467,Ver,offrir
9468,Ver,mentir
9469,Ver,redéfinir
9470,Ver,assombrir
9471,Ver,préconcevoir
9472,Ver,gémir
9473,Ver,bénir
9474,Ver,asservir
9475,Ver,bannir
9476,Ver,matir
9477,Ver,abolir
9478,Ver,amortir
9479,Ver,assujettir
9480,Ver,enhardir
9481,Ver,désinvestir
9482,Ver,pâlir
9483,Ver,moisir
9484,Ver,anéantir
9485,Ver,jaunir
9486,Ver,radoucir
9487,Ver,catir
9488,Ver,rouvrir
9489,Ver,raidir
9490,Ver,éclaircir
9491,Ver,bourrir
9492,Ver,devenir
9493,Ver,réouvrir
9494,Ver,gaudir
9495,Ver,mondiovoir
9496,Ver,souffrir
9497,Ver,renchérir
9498,Ver,assoupir
9499,Ver,attenir
9500,Ver,ressurgir
9501,Ver,cotir
9502,Ver,rassir
9503,Ver,revernir
9504,Ver,provoir
9505,Ver,dormir
9506,Ver,enraidir
9507,Ver,remplir
9508,Ver,rancir
9509,Ver,affaiblir
9510,Ver,cramoisir
9511,Ver,surenchérir
9512,Ver,farcir
9513,Ver,aveulir
9514,Ver,jouir
9515,Ver,issir
9516,Ver,rugir
9517,Ver,disconvenir
9518,Ver,fraîchir
9519,Ver,abougrir
9520,Ver,querir
9521,Ver,venir
9522,Ver,frémir
9523,Ver,surinvestir
9524,Ver,concourir
9525,Ver,subvenir
9526,Ver,prévoir
9527,Ver,fuir
9528,Ver,vrombir
9529,Ver,travestir
9530,Ver,affermir
9531,Ver,louchir
9532,Ver,voir
9533,Ver,esbaudir
9534,Ver,bondir
9535,Ver,élargir
9536,Ver,rosir
9537,Ver,assourdir
9538,Ver,dévêtir
9539,Ver,florir
9540,Ver,rassortir
9541,Ver,réassortir
9542,Ver,reconvertir
9543,Ver,démolir
9544,Ver,dégauchir
9545,Ver,faillir
9546,Ver,revêtir
9547,Ver,blettir
9548,Ver,déraidir
9549,Ver,blétir
9550,Ver,assagir
9551,Ver,crépir
9552,Ver,pâtir
9553,Ver,advenir
9554,Ver,vieillir
9555,Ver,entrouvrir
9556,Ver,recueillir
9557,Ver,endormir
9558,Ver,accroupir
9559,Ver,doucir
9560,Ver,desservir
9561,Ver,défleurir
9562,Ver,emboutir
9563,Ver,néantir
9564,Ver,choisir
9565,Ver,brunir
9566,Ver,rafraîchir
9567,Ver,répartir
9568,Ver,raffermir
9569,Ver,aigrir
9570,Ver,investir
9571,Ver,enchérir
9572,Ver,repétrir
9573,Ver,refuir
9574,Ver,racornir
9575,Ver,allotir
9576,Ver,unir
9577,Ver,étrécir
9578,Ver,garantir
9579,Ver,impartir
9580,Ver,aplanir
9581,Ver,alentir
9582,Ver,dessertir
9583,Ver,assouplir
9584,Ver,émouvoir
9585,Ver,garnir
9586,Ver,endurcir
9587,Ver,entretenir
9588,Ver,introvertir
9589,Ver,décatir
9590,Ver,conquérir
9591,Ver,consentir
9592,Ver,grossir
9593,Ver,recouvrir
9594,Ver,abêtir
9595,Ver,aguerrir
9596,Ver,réunir
9597,Ver,souvenir
9598,Ver,grandir
9599,Ver,assentir
9600,Ver,obscurcir
9601,Ver,autopunir
9602,Ver,mollir
9603,Ver,resplendir
9604,Ver,sancir
9605,Ver,enrichir
9606,Ver,ralentir
